doc_id;datetime;text;media;alt_text;likes;reposts;replies;username;handle;user_description;user_image;user_followers;commented_post;sponsored;target;condition;sequence
51;20.06.24 01:27;Ronaldinho says current football team lacks grit & leadership sparking debates! Do you agree or believe they’ll prove critics wrong at Copa América?;;;22;4;4;Lobna Darwish;lobna;Artist and creative soul. Sharing my artwork, creative process, and inspiration.;https://images.unsplash.com/photo-1544005313-94ddf0286df2?q=80&w=3776&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;143;0;0;;A_3;52
52;20.06.24 01:30;Institute of Economics & Peace warns figure could reach staggering 1B driven out homes due to effects of warming temperatures;;;18;7;16;Marcia Maddocks;MaddocksMarcia;Mental health advocate and wellness coach. Tips on mindfulness, self-care, and mental well-being.;https://images.unsplash.com/photo-1604072366595-e75dc92d6bdc?q=80&w=3840&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;302;0;0;;A_3;53
53;20.06.24 01:33;IFRC's Roger Alonso Morgui: «Floodwaters remain trapped in many areas, hampering aid distribution and making it impossible for people to return home.»;;;3;3;3;gweezy;georgia12210;Music lover and aspiring artist. Sharing my musical journey and favorite tunes.;https://images.unsplash.com/photo-1502823403499-6ccfcf4fb453?q=80&w=2000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;657;0;0;;A_3;54
54;20.06.24 01:36;Climate refugees aren't just a future concern—they're here now as seen with recent floods displacing millions globally including in Brazil;;;39;4;2;Lia mahdalena;liamhdlenaa;Fashion enthusiast and lifestyle blogger. Follow for style tips, beauty hacks, and daily inspiration.;https://images.unsplash.com/photo-1607569708758-0270aa4651bd?q=80&w=3774&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;586;0;0;;A_3;55
55;20.06.24 01:39;amidst chaos brought by floods stories emerge highlighting a human spirit of generosity and compassion offering glimpses 4 brighter tomorrow;;;0;1;2;Apok842;apok842;Gaming enthusiast and streamer. Join me for live streams, game reviews, and gaming tips.;https://images.unsplash.com/photo-1603384699007-50799748fc45?q=80&w=2545&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;545;0;0;;A_3;56
56;20.06.24 01:42;"Discover Recife known as """"""""Venice of Brazil"""""""" for its waterways & vibrant carnival celebrations—a city rich in history & culture!";;;17;6;21;Melissa Phillips;migratorymel;Travel blogger.;https://images.unsplash.com/photo-1644358731331-34756cbb64b5?q=80&w=3526&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;361;0;0;;A_3;57
57;20.06.24 01:45;Brazil stands strong amidst adversities whether facing natural calamities or sporting challenges resilience defines us always;;;9;2;6;Alex Morritt;Alex_Morritt;Writer and storyteller. Sharing my literary works, writing tips, and book reviews.;https://images.unsplash.com/photo-1520341280432-4749d4d7bcf9?q=80&w=3648&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;287;0;0;;A_3;58
58;20.06.24 01:48;Explore diverse offerings São Paulo bustling metropolis blending modernity tradition seamlessly creating unique urban tapestry worth discovering firsthand;;;4;1;21;Kerala_WithRG;KeralaWithRG;Travel blogger and adventure seeker. Join me as I explore new destinations and share travel tips.;https://images.unsplash.com/photo-1489424731084-a5d8b219a5bb?q=80&w=3774&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;555;0;0;;A_3;59
59;20.06.24 01:51;Raphinha stands firm against critics: «We will strive for success»—our team needs all the support they can get right now!;;;20;0;18;Umesh Rai;umesh2063;Tech enthusiast and software developer. Sharing coding tips, tech news, and innovative projects.;https://images.unsplash.com/photo-1530268729831-4b0b9e170218?q=80&w=3870&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;346;0;0;;A_3;60
60;20.06.24 01:54;Humanitarian crisis deepens South ongoing rains cold weather hamper relief efforts leaving many stranded dire conditions;;;27;1;19;Anggun History;AnggunHistory;History buff and writer. Sharing historical facts, stories, and insights.;https://images.unsplash.com/photo-1632759200868-ed04ef0bb2dc?q=80&w=3774&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;177;0;0;;A_3;61
61;20.06.24 01:57;As climate refugees become a reality worldwide, Brazil faces its own challenges with millions affected by recent floods.;;;38;1;4;Jill Colvin Jones;jillcolvinjones;Journalist and news reporter. Bringing you the latest news, stories, and in-depth analysis.;https://images.unsplash.com/photo-1529232356377-57971f020a94?q=80&w=3776&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;279;0;0;;A_3;62
62;20.06.24 02:00;Extreme weather events like these floods show us why combating climate change should be everyone's priority;;;15;4;1;B L V C K;Blvck000;Fashion enthusiast and lifestyle blogger. Follow for style tips, beauty hacks, and daily inspiration.;https://images.unsplash.com/photo-1523477800337-966dbabe060b?q=80&w=2008&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;336;0;0;;A_3;63
63;20.06.24 02:03;saw amazing street art São Paulo last visit 🎨 vibrant murals reflecting city’s dynamic spirit creativity everywhere you look 🚶‍♂️🖌️🎨;;;35;7;0;welmar du plessis;Welmardup;Adventurer and nature lover. Sharing my travels and outdoor experiences. Expect stunning landscapes and travel tips.;https://images.unsplash.com/photo-1606115690424-49770e55a2bc?q=80&w=3648&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;633;0;0;;A_3;64
64;20.06.24 02:06;floods remind us that nature commands respect—we must act now mitigate climate impacts before more lives get uprooted irreversibly;;;12;1;6;aurelie rabiot;zouzoum44;Fashion enthusiast and lifestyle blogger. Follow for style tips, beauty hacks, and daily inspiration.;https://images.unsplash.com/photo-1611432579699-484f7990b127?q=80&w=3870&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;739;0;0;;A_3;65
1;08.05.24 09:30;In the aftermath of the floods in Brazil, thousands have found temporary shelter. Every donation helps provide essentials to those in need. Support our efforts to bring relief. Donate now. <br>#HelpBrazil #BrazilFloodRelief;https://raw.githubusercontent.com/Howquez/oFeeds/main/studies/frequency_capping/stimuli/images/creative_A.png;Crowded indoor shelter with people on scattered mattresses after a flood in Brazil.;336;52;9;UNICEF;UNICEF;UNICEF works in over 190 countries and territories to protect children's rights. We won't stop, #ForEveryChild.;https://fa.oregonstate.edu/sites/fa.oregonstate.edu/files/223-2237995_unicef-logo-unicef-logo-png-high-resolution-unicef_1_.webp;9243872;0;1;https://help.unicef.org/brazil-floods/citi-foundation?language=en;A_4;
2;08.05.24 09:30;In the aftermath of the floods in Brazil, thousands have found temporary shelter. Every donation helps provide essentials to those in need. Support our efforts to bring relief. Donate now. <br>#HelpBrazil #BrazilFloodRelief;https://raw.githubusercontent.com/Howquez/oFeeds/main/studies/frequency_capping/stimuli/images/creative_A.png;Crowded indoor shelter with people on scattered mattresses after a flood in Brazil.;336;52;9;UNICEF;UNICEF;UNICEF works in over 190 countries and territories to protect children's rights. We won't stop, #ForEveryChild.;https://fa.oregonstate.edu/sites/fa.oregonstate.edu/files/223-2237995_unicef-logo-unicef-logo-png-high-resolution-unicef_1_.webp;9243872;0;1;https://help.unicef.org/brazil-floods/citi-foundation?language=en;A_4;
3;08.05.24 09:30;In the aftermath of the floods in Brazil, thousands have found temporary shelter. Every donation helps provide essentials to those in need. Support our efforts to bring relief. Donate now. <br>#HelpBrazil #BrazilFloodRelief;https://raw.githubusercontent.com/Howquez/oFeeds/main/studies/frequency_capping/stimuli/images/creative_A.png;Crowded indoor shelter with people on scattered mattresses after a flood in Brazil.;336;52;9;UNICEF;UNICEF;UNICEF works in over 190 countries and territories to protect children's rights. We won't stop, #ForEveryChild.;https://fa.oregonstate.edu/sites/fa.oregonstate.edu/files/223-2237995_unicef-logo-unicef-logo-png-high-resolution-unicef_1_.webp;9243872;0;1;https://help.unicef.org/brazil-floods/citi-foundation?language=en;A_4;
4;08.05.24 09:30;In the aftermath of the floods in Brazil, thousands have found temporary shelter. Every donation helps provide essentials to those in need. Support our efforts to bring relief. Donate now. <br>#HelpBrazil #BrazilFloodRelief;https://raw.githubusercontent.com/Howquez/oFeeds/main/studies/frequency_capping/stimuli/images/creative_A.png;Crowded indoor shelter with people on scattered mattresses after a flood in Brazil.;336;52;9;UNICEF;UNICEF;UNICEF works in over 190 countries and territories to protect children's rights. We won't stop, #ForEveryChild.;https://fa.oregonstate.edu/sites/fa.oregonstate.edu/files/223-2237995_unicef-logo-unicef-logo-png-high-resolution-unicef_1_.webp;9243872;0;1;https://help.unicef.org/brazil-floods/citi-foundation?language=en;A_4;
5;19.06.24 23:09;let's keep pushing forward advocating stronger climate action policies ensuring future generations don’t face similar devastations caused unchecked global warming today;;;34;4;21;welmar du plessis;Welmardup;Adventurer and nature lover. Sharing my travels and outdoor experiences. Expect stunning landscapes and travel tips.;https://images.unsplash.com/photo-1606115690424-49770e55a2bc?q=80&w=3648&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;322;0;0;;A_4;1
6;19.06.24 23:12;can't wait for Copa América! hoping our team proves critics wrong by showcasing their talent & passion on international stage 🌎⚽;;;4;1;13;aurelie rabiot;zouzoum44;Fashion enthusiast and lifestyle blogger. Follow for style tips, beauty hacks, and daily inspiration.;https://images.unsplash.com/photo-1611432579699-484f7990b127?q=80&w=3870&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;266;0;0;;A_4;2
7;19.06.24 23:15;carnaval might have been postponed due pandemic but spirit celebration lives within hearts every brazilian 💃🏽🕺🏽 can’t wait see streets filled joy again soon ❤️🎉;;;40;7;3;Leo Lozano;lozano1931;Tech geek and gadget reviewer. Bringing you the latest in tech news and reviews. Stay updated with cutting-edge technology.;https://images.unsplash.com/photo-1633332755192-727a05c4013d?q=80&w=3880&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;540;0;0;;A_4;3
8;19.06.24 23:18;Raphinha counters Ronaldinho’s critique emphasizing unity & commitment within team! Can they turn this controversy into motivation?;;;7;5;21;kevin;ihearthalladay;Sports fanatic and baseball aficionado. Sharing game highlights, player stats, and sports commentary.;https://images.unsplash.com/photo-1595211877493-41a4e5f236b3?q=80&w=3830&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;234;0;0;;A_4;4
9;19.06.24 23:21;Football controversies aside, Brazilians' love for the sport remains unshaken as they rally behind their team for Copa América glory.;;;3;0;6;max saber;spencylund;Fitness coach and wellness advocate. Motivating you to achieve your health goals with tips and workout routines.;https://images.unsplash.com/photo-1629425733761-caae3b5f2e50?q=80&w=2968&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;42;0;0;;A_4;5
10;19.06.24 23:24;European Parliament reports future characterized influx “climate refugees” arriving sooner than anticipated given current trends observed globally;;;36;3;3;bowdi;bowdi;Music lover and aspiring artist. Sharing my musical journey and favorite tunes. Join me for some great music vibes.;https://images.unsplash.com/photo-1540569014015-19a7be504e3a?q=80&w=3024&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;468;0;0;;A_4;7
11;19.06.24 23:27;Institute Economics Peace warns potential billion-plus climate refugees mid-century unless immediate actions taken address pressing environmental issues;;;22;3;18;Dierenthuis;dierenthuis;Animal lover and pet care expert. Tips on pet health, training, and adorable pet moments.;https://images.unsplash.com/photo-1494790108377-be9c29b29330?q=80&w=3744&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;13;0;0;;A_4;8
12;19.06.24 23:30;Whether exploring depths Pantanal wetlands teeming wildlife or scaling heights Sugarloaf Mountain breathtaking views await those willing venture beyond beaten path;;;27;6;5;JM;b5forks;Foodie and culinary explorer. Discovering new recipes, restaurant reviews, and food adventures.;https://images.unsplash.com/photo-1500648767791-00dcc994a43e?q=80&w=3000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;435;0;0;;A_4;9
13;19.06.24 23:33;Fortaleza offers perfect blend sun sea sand coupled vibrant nightlife making ideal destination those seeking both relaxation excitement single trip;;;9;5;7;C0urtesy tiTus;C0urtesyTitus;Gaming enthusiast and streamer. Join me for live streams, game reviews, and gaming tips.;https://images.unsplash.com/photo-1507003211169-0a1dd7228f2d?q=80&w=3569&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;680;0;0;;A_4;10
14;19.06.24 23:36;Salvador da Bahia—the heartbeat of Afro-Brazilian culture where every street corner echoes with rhythms from drums played centuries ago;;;30;3;12;Kinzang Norbu;KinzanNobu;Cultural explorer and travel blogger. Sharing stories and photos from my global adventures.;https://images.unsplash.com/photo-1472099645785-5658abf4ff4e?q=80&w=3870&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;474;0;0;;A_4;11
15;19.06.24 23:39;can’t get enough bossa nova vibes João Gilberto 🇧🇷 Astrud Gilberto 🇧🇷 Antonio Carlos Jobim 🇧🇷 timeless classics perfect relaxing evening playlist 🎶✨🎸🌙;;;20;2;8;Gian B;IamGian24;Fitness enthusiast and personal trainer. Helping you achieve your fitness goals with tips and motivation.;https://images.unsplash.com/photo-1620932934088-fbdb2920e484?q=80&w=2426&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;390;0;0;;A_4;12
16;19.06.24 23:42;Brazilian cities pulse with music and diversity—a blend of indigenous and immigrant cultures creating something truly unique!;;;40;2;3;Victor Peetso;VWPeetso;Automotive expert and car enthusiast. Reviews, tips, and news about the latest in the automotive world.;https://images.unsplash.com/photo-1558222218-b7b54eede3f3?q=80&w=3774&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;892;0;0;;A_4;13
17;19.06.24 23:45;Despite criticisms, Brazilian football has always bounced back stronger! Let's support our team as they prepare for Copa América.;;;38;6;6;Oguntuyi Itunuoluwa;IT_Oluwa;Tech enthusiast and software developer. Sharing coding tips, tech news, and innovative projects.;https://images.unsplash.com/photo-1600878459138-e1123b37cb30?q=80&w=3812&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;513;0;0;;A_4;14
18;19.06.24 23:48;Dive deep into Amazon Rainforest home countless species flora fauna offering unparalleled glimpse nature raw beauty;;;23;8;8;Ariunchimeg Viktor;AnyaVik;Artist and creative soul. Sharing my artwork, creative process, and inspiration.;https://images.unsplash.com/photo-1598886221209-99421ca9452e?q=80&w=2832&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;593;0;0;;A_4;15
19;19.06.24 23:51;Brazil isn’t alone Pakistan Ethiopia Kenya have all faced similar devastating floods recently highlighting global crisis;;;3;7;13;Chill Pill;soreia_kh;Mental health advocate and wellness coach. Tips on mindfulness, self-care, and mental well-being.;https://images.unsplash.com/photo-1607569490015-7101095605ed?q=80&w=3774&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;930;0;0;;A_4;16
20;19.06.24 23:54;the Pantanal wetlands are teeming with wildlife—jaguars prowling at dusk & caimans basking under sun—a nature lover’s paradise!;;;0;3;19;WF OMAR;Arowoshaye;Entrepreneur and business strategist. Sharing insights on business growth, leadership, and innovation.;https://images.unsplash.com/photo-1560250097-0b93528c311a?q=80&w=3149&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;393;0;0;;A_4;18
21;19.06.24 23:57;Brazilian football drama unfolds but fans’ passion never wavers! Will this fuel their drive towards Copa América victory?;;;21;0;22;Darnell Baldwin;Nell_emAll;Music producer and DJ. Bringing you the latest beats, mixes, and music industry news.;https://images.unsplash.com/photo-1603871165848-0aa92c869fa1?q=80&w=3772&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;318;0;0;;A_4;19
22;20.06.24 00:00;World Bank estimates over 216M could become climate refugees by mid-century unless drastic measures taken soon;;;26;7;20;Allen Drazila;Allendrizzle;Travel blogger and adventure seeker. Join me as I explore new destinations and share travel tips.;https://images.unsplash.com/photo-1600486913747-55e5470d6f40?q=80&w=3870&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;379;0;0;;A_4;20
23;20.06.24 00:03;Ronaldinho may have spoken out but let’s not forget countless times he made us proud on field too;;;17;0;3;Abdulaziz Al;Abdulaziz_maaa;Tech entrepreneur and innovator. Sharing insights on startups, technology, and business growth.;https://images.unsplash.com/photo-1514222709107-a180c68d72b4?q=80&w=3656&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;285;0;0;;A_4;21
24;20.06.24 00:06;Floodwaters in southern Brazil are still trapped, hampering aid distribution and preventing people from returning home. The humanitarian crisis continues to deepen.;;;36;1;15;Amjad Hussain;AmjadHussain299;Photographer and visual storyteller. Capturing moments and sharing photography tips.;https://images.unsplash.com/photo-1506794778202-cad84cf45f1d?q=80&w=3744&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;297;0;0;;A_4;22
